date,max_temperature,min_temperature,avg_relative_humidity,avg_dew_point,avg_wind_speed,avg_pressure_sea,avg_pressure_station,precipitation,rain,snow,avg_temperature
2007-11-08,4.9,0.4,73.5,-2,9.5,102.06,99.89,5.8,5.8,0,2.65
2007-11-07,3.2,-0.4,63.5,-5.5,20.5,101.88,99.72,0,0,0,1.4
2007-11-06,6,1.7,72,-0.8,31.5,100.69,98.57,0,0,0,3.85
2007-11-05,9.6,-0.2,79.5,1.9,16.5,100.61,98.51,5.6,5.6,0,4.7
2007-11-04,11.4,1.3,63.5,0.2,13,101.19,99.08,0,0,0,6.35
2007-11-03,14.3,-0.7,68.5,1.3,13,101.85,99.7,0,0,0,6.8
2007-11-02,9.9,-2,70.5,-0.4,8.5,102.69,100.52,0,0,0,3.95
2007-11-01,10.6,0.4,69,1.1,20.5,101.95,99.81,0,0,0,5.5
2007-10-31,18.8,7.1,60,6.2,27,101.61,99.53,1,1,0,12.95
2007-10-30,17.2,3.8,64,5,8.5,102.59,100.46,0,0,0,10.5
2007-10-29,13.9,-0.2,59.5,-1,18.5,102.96,100.81,0,0,0,6.85
2007-10-28,10.2,-0.8,61,-1.4,18.5,102.98,100.82,0,0,0,4.69
2007-10-27,16.5,5.1,81,7,30,101.74,99.64,1.2,1.2,0,10.8
2007-10-26,15.1,6.8,79.5,9.7,10.5,102.3,100.19,3.4,3.4,0,10.95
2007-10-25,11.3,5.5,82,5.8,14,102.69,100.56,0,0,0,8.4
2007-10-24,15.6,6.2,71,5.5,11,101.69,99.58,0,0,0,10.9
2007-10-23,18,5.8,78.5,10.2,16,100.89,98.81,14.2,14.2,0,11.9
2007-10-22,25.1,14.4,56.5,8.8,13,101.39,99.36,0,0,0,19.75
2007-10-21,26.3,10.8,54.5,7.7,23.5,101.36,99.31,0,0,0,18.55
2007-10-20,18.4,12.7,60.5,6.8,32.5,100.43,98.39,0,0,0,15.55
2007-10-19,22.6,15.3,68,12.8,27,99.75,97.76,0,0,0,18.95
2007-10-18,18.8,12.7,91,14.4,7.5,100.78,98.74,0.6,0.6,0,15.75
2007-10-17,18.3,10.9,88.5,11.8,6.5,101.68,99.61,0,0,0,14.6
2007-10-16,13.8,7.9,68,5.8,13,102.12,100.01,1,1,0,10.85
2007-10-15,13.1,6.1,81.5,6.7,3.5,102.25,100.15,0.8,0.8,0,9.6
2007-10-14,13.5,6.1,74,6.2,10,101.84,99.74,0,0,0,9.8
2007-10-13,11.6,3.2,69,3,24.5,101.31,99.22,0,0,0,7.4
2007-10-12,13,3.2,59,0.7,18.5,101.17,99.06,0,0,0,8.1
2007-10-11,17,7.2,76.5,6.8,16.5,100.8,98.72,0,0,0,12.1
2007-10-10,16.7,10.2,78.5,11.6,19.5,100.51,98.47,3.8,3.8,0,13.45
2007-10-09,22.3,14.8,70.5,13.2,11,100.85,98.82,3.6,3.6,0,18.55
2007-10-08,31.6,15.7,75.5,18.4,15,101.27,99.25,0,0,0,23.65
2007-10-07,20.8,15.4,92,17.2,8.5,101.94,99.88,0.4,0.4,0,18.1
2007-10-06,28.2,16.9,80.5,16.9,9.5,101.87,99.85,9.2,9.2,0,22.54
2007-10-05,25,12.7,77.5,13.9,7.5,102.32,100.29,0,0,0,18.85
2007-10-04,23.2,10.3,80,12.3,8.5,102.05,99.98,0,0,0,16.75
2007-10-03,25.6,13.4,66.5,12.4,16,101.51,99.48,0,0,0,19.5
2007-10-02,21,16.2,81.5,14.5,10.5,101.86,99.81,1.4,1.4,0,18.6
2007-10-01,26,14.7,64.5,12.8,10,102.26,100.22,0.6,0.6,0,20.35
2007-09-30,22.6,13,71,11.9,9.5,102.7,100.62,0,0,0,17.8
2007-09-29,20.7,9.5,68.5,9.1,8.5,102.67,100.57,0,0,0,15.1
2007-09-28,21.2,10.4,68,10,26,101.73,99.64,0.4,0.4,0,15.8
2007-09-27,18.7,12.7,75.5,10.2,7.5,101.42,99.36,0.2,0.2,0,15.7
2007-09-26,23.8,13.1,77,14.8,17.5,101.34,99.31,2.6,2.6,0,18.45
2007-09-25,33.8,18.2,59,14.3,16.5,101.39,99.4,0.2,0.2,0,26
2007-09-24,26.9,11,58.5,10.5,9.5,102.08,100.03,0,0,0,18.95
2007-09-23,24.2,10,56,7.2,9.5,102.39,100.32,0,0,0,17.1
2007-09-22,25.8,12.2,55,9.2,22.5,101.51,99.48,0,0,0,19
2007-09-21,27.9,13.1,73,14.7,11,101.64,99.59,0,0,0,20.5
2007-09-20,24.9,14.3,69,13.7,13,102.14,100.11,0,0,0,19.6
2007-09-19,26.2,11.4,73,13.5,11,102.08,100.04,0,0,0,18.8
2007-09-18,22.2,9,69,10.7,8.5,102.53,100.46,0,0,0,15.6
2007-09-17,20.2,6.5,61.5,7.7,9.5,102.78,100.7,0,0,0,13.35
2007-09-16,19.4,5.1,58,3,9.5,102.53,100.46,0,0,0,12.25
2007-09-15,14.2,5.1,66,4.8,21.5,101.97,99.86,0,0,0,9.64
2007-09-14,29.5,10.3,62,11.4,23,101.03,99.02,4,4,0,19.89
2007-09-13,20.9,8.9,72,10.3,10,101.92,99.86,0,0,0,14.89
2007-09-12,20,10.9,66.5,7.5,18.5,101.42,99.34,0,0,0,15.45
2007-09-11,23,11.2,67.5,11.3,20.5,100.58,98.57,5.6,5.6,0,17.1
2007-09-10,23.3,12.4,72,12.8,7.5,101.54,99.51,0,0,0,17.85
2007-09-09,19.9,14.4,78.5,13.6,9.5,101.74,99.7,3.2,3.2,0,17.14
2007-09-08,26,17,60.5,15,18,101.53,99.51,0,0,0,21.5
2007-09-07,32.9,22.3,56,17.5,27,101.29,99.33,0.2,0.2,0,27.6
2007-09-06,34.4,16.2,58.5,16.1,13,101.71,99.74,0,0,0,25.29
2007-09-05,23.9,16.3,75.5,14.8,10,101.89,99.86,10.8,10.8,0,20.1
2007-09-04,22.1,15.2,72.5,11.9,7.5,101.8,99.75,1.4,1.4,0,18.64
2007-09-03,31.4,15.3,47,10.9,16,101.57,99.57,0,0,0,23.35
2007-09-02,26.5,11.8,58.5,10.9,10,102.15,100.09,0,0,0,19.14
2007-09-01,22.8,14,66,10.6,9.5,102.41,100.36,0,0,0,18.39
2007-08-31,26.4,13.6,57,8.1,14,102.05,100.01,0,0,0,20
2007-08-30,25.4,14.5,65.5,15,18.5,101.74,99.71,0.2,0.2,0,19.95
2007-08-29,34.7,19.8,61,17.9,15,101.48,99.5,0,0,0,27.25
2007-08-28,28.9,15.3,68.5,16.1,10,101.88,99.86,0,0,0,22.1
2007-08-27,27.1,14.7,70.5,15.6,8.5,102.11,100.08,0,0,0,20.9
2007-08-26,25.8,14.1,73.5,14.8,13,101.67,99.63,0,0,0,19.95
2007-08-25,28.1,16,81,18,22,100.94,98.93,5.4,5.4,0,22.05
2007-08-24,33.7,22.1,69.5,20.8,18,100.91,98.92,3.2,3.2,0,27.9
2007-08-23,31.1,18.1,79,19.6,14,101.33,99.31,1.4,1.4,0,24.6
2007-08-22,23,16.2,83.5,16.6,9.5,101.79,99.76,0,0,0,19.6
2007-08-21,17.8,16.1,86.5,14.6,18,101.83,99.78,1.2,1.2,0,16.95
2007-08-20,18,16,68.5,10.9,20.5,102.06,100.01,0.2,0.2,0,17
2007-08-19,22.6,11.4,59.5,9.1,8.5,102.07,100.02,0,0,0,17
2007-08-18,21.9,9.7,59,7.1,18,102.19,100.11,0,0,0,15.8
2007-08-17,27.9,10.6,48.5,4.7,32.5,101.37,99.35,0,0,0,19.25
2007-08-16,31.6,16,54.5,10.2,21.5,101.08,99.09,0,0,0,23.8
2007-08-15,28.5,19.1,54,13.3,17,101.08,99.08,0,0,0,23.8
2007-08-14,28.4,14.2,54.5,12.2,16,101.3,99.29,0,0,0,21.29
2007-08-13,28.9,15.1,55.5,12.3,22,101.54,99.52,0,0,0,22
2007-08-12,30.2,17.4,68,16,16,101.6,99.6,5,5,0,23.79
2007-08-11,29.8,17.7,60,13.3,11,101.62,99.61,0,0,0,23.75
2007-08-10,29.5,17.1,57,13.2,18.5,101.24,99.23,0,0,0,23.3
2007-08-09,23,19.1,72,15.9,15.5,101.2,99.19,0,0,0,21.05
2007-08-08,32.5,19.5,68,18.6,18.5,100.77,98.78,0,0,0,26
2007-08-07,25.9,19.4,82.5,19.2,8.5,100.83,98.84,4,4,0,22.65
2007-08-06,31,20.4,68,17.8,18,100.91,98.92,0,0,0,25.7
2007-08-05,27.9,14.6,57.5,14.1,14,101.32,99.3,0,0,0,21.25
2007-08-04,28.3,15.2,52,10.1,16.5,101.7,99.69,0,0,0,21.75
2007-08-03,33.9,20,54,14.3,19.5,101.3,99.31,0.2,0.2,0,26.95
2007-08-02,34.8,22.8,51.5,18.2,18,101.3,99.33,0,0,0,28.79
2007-08-01,33.6,20.4,58,17.2,10,101.44,99.48,0,0,0,27
2007-07-31,33.8,18.7,55,14.8,9.5,101.44,99.46,0,0,0,26.25
2007-07-30,29.2,16.8,55.5,13,9.5,101.54,99.55,0,0,0,23
2007-07-29,27.7,18.7,64.5,15.2,8.5,101.49,99.48,0,0,0,23.2
2007-07-28,29.8,18,72.5,17.6,11,101.17,99.16,0,0,0,23.9
2007-07-27,24.9,18.4,81,18.1,9.5,101.11,99.1,0.4,0.4,0,21.65
2007-07-26,28.6,16.9,70.5,16.9,13,101.61,99.58,0,0,0,22.75
2007-07-25,25.8,16.7,74.5,15.5,11.5,101.84,99.84,0,0,0,21.25
2007-07-24,25.9,16.5,70.5,14.1,11,101.76,99.74,0.8,0.8,0,21.2
2007-07-23,26.8,15.4,60,13.1,8.5,102.04,100.01,0.2,0.2,0,21.1
2007-07-22,27.5,14.2,56.5,11.1,11.5,102.36,100.35,0,0,0,20.85
2007-07-21,26.1,12.9,56,10.2,19.5,102.14,100.08,0,0,0,19.5
2007-07-20,24,14.5,62,10.6,24,101.26,99.22,0,0,0,19.25
2007-07-19,26.4,15.2,78,16.6,21.5,100.55,98.56,23,23,0,20.79
2007-07-18,28.1,18.3,73.5,17.6,11,101.15,99.14,5.8,5.8,0,23.2
2007-07-17,27.3,15.4,68.5,15,11,101.46,99.47,0,0,0,21.35
2007-07-16,25.4,12,61,11.6,9.5,101.42,99.39,0,0,0,18.7
2007-07-15,25.9,13.4,68,12.5,16.5,100.87,98.84,0,0,0,19.64
2007-07-14,22.3,12.8,75.5,12,16,100.93,98.89,3.8,3.8,0,17.55
2007-07-13,24.5,13.6,63,9.9,16,101.2,99.15,0,0,0,19.05
2007-07-12,27.5,12,57.5,10.9,21.5,101.01,98.99,0.4,0.4,0,19.75
2007-07-11,25.5,13.6,61,14.2,28.5,100.72,98.71,0,0,0,19.55
2007-07-10,32.4,20.4,67.5,19.9,13,100.86,98.88,0,0,0,26.4
2007-07-09,34.4,22.3,69.5,20.4,20.5,100.77,98.79,0,0,0,28.35
2007-07-08,27.9,19.8,72,17.8,18,100.6,98.62,8.2,8.2,0,23.85
2007-07-07,31.2,15.5,56,12.6,20.5,101.1,99.09,0,0,0,23.35
2007-07-06,28.9,16.4,60.5,13.5,17.5,101.29,99.26,0,0,0,22.65
2007-07-05,29.1,15,70,15.6,13,101.02,99.02,0.2,0.2,0,22.05
2007-07-04,18.7,15.5,80,14.1,8.5,101.36,99.33,4.6,4.6,0,17.1
2007-07-03,24.9,12.5,51.5,9.4,11,102.03,99.98,0,0,0,18.7
2007-07-02,23.7,11.2,59.5,8.2,13,102.49,100.43,0,0,0,17.45
2007-07-01,21.4,11.7,59,7.5,21,102.25,100.16,0,0,0,16.54
2007-06-30,24.7,13.4,52,7.8,20.5,101.76,99.73,0,0,0,19.05
2007-06-29,25,12.3,58,7.5,12,101.8,99.77,0,0,0,18.64
2007-06-28,27.1,13.8,63.5,13.2,23,101.54,99.51,0.2,0.2,0,20.45
2007-06-27,34.3,21.7,61,19.9,25,101.42,99.43,0,0,0,28
2007-06-26,34.4,20.4,62,18.9,16,101.97,99.99,0,0,0,27.4
2007-06-25,32.6,17.4,53.5,14.6,12,101.9,99.89,0,0,0,25
2007-06-24,29.4,14.5,51.5,10.4,10,101.64,99.64,0,0,0,21.95
2007-06-23,23.6,8.6,57.5,6,11,101.66,99.62,0,0,0,16.1
2007-06-22,21.4,11.4,55,5.3,28,101.63,99.58,0,0,0,16.39
2007-06-21,26.9,15.5,55,11.8,24.5,101.31,99.3,0,0,0,21.2
2007-06-20,23.5,12.6,57.5,7.2,24,101.53,99.49,0,0,0,18.05
2007-06-19,30.5,15.1,74.5,15.5,21.5,101.01,99.01,18.8,18.8,0,22.8
2007-06-18,28.4,15.5,66,14.8,12,101.44,99.44,0,0,0,21.95
2007-06-17,28.7,17.8,56,15.4,17,101.39,99.37,0,0,0,23.25
2007-06-16,29,17.2,53.5,12.2,9.5,101.43,99.43,0,0,0,23.1
2007-06-15,26.5,14.7,56.5,11.5,10,101.72,99.72,0,0,0,20.6
2007-06-14,25.3,17.7,55,12.2,14,101.9,99.89,0,0,0,21.5
2007-06-13,30.1,19.4,50,13.4,12,101.73,99.76,0,0,0,24.75
2007-06-12,32.4,17.4,48,11.6,18.5,101.94,99.93,0,0,0,24.9
2007-06-11,27.5,14.2,50,10.1,16,101.95,99.93,0,0,0,20.85
2007-06-10,25.2,10.1,53,7,9.5,101.85,99.82,0,0,0,17.64
2007-06-09,22.3,10.3,57,7.7,17.5,101.83,99.76,0,0,0,16.3
2007-06-08,32.1,12.8,71.5,14.8,31.5,100.9,98.9,5.4,5.4,0,22.45
2007-06-07,23.9,11,69,10.1,10,101.11,99.06,0,0,0,17.45
2007-06-06,18.4,7.5,63.5,5,11,101.31,99.22,0,0,0,12.95
2007-06-05,18.8,6.2,82,9.8,26,100.13,98.08,5.6,5.6,0,12.5
2007-06-04,22.6,16,86.5,16.3,8.5,99.79,97.78,2.2,2.2,0,19.3
2007-06-03,25.5,16.3,81.5,17.6,8.5,100.44,98.44,10.8,10.8,0,20.9
2007-06-02,29.4,18.2,65.5,16.7,10,101.02,99.02,0,0,0,23.79
2007-06-01,27.2,18.4,71,17.3,9.5,101.46,99.45,0.2,0.2,0,22.79
2007-05-31,28.4,18.2,66.5,17.9,10,101.73,99.74,6.4,6.4,0,23.29
2007-05-30,28.5,13.3,60,11.9,9.5,102.06,100.03,0,0,0,20.9
2007-05-29,22.2,8.7,66.5,8.4,7.5,102.49,100.44,0,0,0,15.45
2007-05-28,21.9,8.6,66,8.2,23,102.1,100.01,0,0,0,15.25
2007-05-27,21.5,11.1,73.5,12.2,13,101.61,99.57,7.8,7.8,0,16.3
2007-05-26,20,11.5,56,6.8,11.5,102.19,100.12,0,0,0,15.75
2007-05-25,28.1,14.1,63,13.7,18.5,102.09,100.06,0,0,0,21.1
2007-05-24,31,13.8,55,13.1,11,102.38,100.34,0,0,0,22.4
2007-05-23,24.4,10.4,55.5,7,9.5,102.55,100.51,0,0,0,17.39
2007-05-22,19.4,9.7,52.5,2.8,9.5,102.56,100.46,0,0,0,14.55
2007-05-21,17.5,4.1,60,3,10,102.26,100.15,0,0,0,10.8
2007-05-20,13.1,5.7,79,6.7,22,101.66,99.56,0,0,0,9.4
2007-05-19,21.7,7.2,50.5,3.5,16,101.65,99.59,0.6,0.6,0,14.45
2007-05-18,16,3.2,66,4.2,10,102.36,100.25,0,0,0,9.6
2007-05-17,13.5,5.4,71.5,3.4,12,102.08,99.95,0,0,0,9.44
2007-05-16,15.3,6.2,92,10.9,14,100.89,98.83,17.6,17.6,0,10.75
2007-05-15,29,13.8,68,11.2,20.5,100.76,98.72,37.2,37.2,0,21.4
2007-05-14,19.1,6.7,46.5,1.7,13,101.86,99.77,0.4,0.4,0,12.9
2007-05-13,15.3,2.6,44.5,-4.3,11,102.66,100.56,0,0,0,8.95
2007-05-12,16,5.6,48.5,-1.1,16.5,102.19,100.06,0,0,0,10.8
2007-05-11,21.8,10,69.5,8.8,20,101.49,99.42,0,0,0,15.9
2007-05-10,23.8,15.1,74.5,14.2,15,101.2,99.18,3.6,3.6,0,19.45
2007-05-09,24.7,14.8,69.5,13.4,10,101.48,99.46,0,0,0,19.75
2007-05-08,27.7,7.1,49.5,6.3,14,101.81,99.77,0,0,0,17.39
2007-05-07,18.8,2.4,49.5,-0.4,10,102.74,100.6,0,0,0,10.6
2007-05-06,14,4.8,35,-5.8,13,103.3,101.17,0,0,0,9.4
2007-05-05,18.9,5.5,39,-4.2,18.5,102.62,100.49,0,0,0,12.2
2007-05-04,17.4,2.8,42.5,-2.2,11,102.49,100.41,0,0,0,10.1
2007-05-03,14.8,3.6,44,-5.3,10,102.55,100.44,0,0,0,9.2
2007-05-02,16.4,4.7,61,1.1,14,101.79,99.69,0,0,0,10.55
2007-05-01,10.2,5.7,62,1.6,8.5,101.47,99.38,0,0,0,7.94
2007-04-30,16.4,6.8,54.5,3.8,25,101.11,99.04,0,0,0,11.6
2007-04-29,21.4,4.6,63,6.2,18,100.92,98.88,0,0,0,13
2007-04-28,11.5,5.8,87,6.8,14,100.9,98.81,0.4,0.4,0,8.65
2007-04-27,17.5,8,87.5,10.3,19,100.59,98.53,1.6,1.6,0,12.75
2007-04-26,10,6.4,81,4.8,18.5,101.47,99.36,10.4,10.4,0,8.19
2007-04-25,11.9,6.7,60,1.4,6.5,101.88,99.77,0,0,0,9.3
2007-04-24,15.8,5.5,55,0.7,20.5,101.82,99.72,0,0,0,10.65
2007-04-23,23.7,8.5,68.5,9.6,30.5,100.96,98.94,8.4,8.4,0,16.1
2007-04-22,25.4,9.3,40.5,1.7,16,101.87,99.8,0,0,0,17.35
2007-04-21,22.6,5.3,37.5,-1.7,10,102.21,100.15,0,0,0,13.95
2007-04-20,22.3,5.3,43.5,-1.8,19.5,102.22,100.13,0,0,0,13.8
2007-04-19,14.7,3.4,61,-0.4,9.5,101.86,99.73,0,0,0,9.04
2007-04-18,10,3.9,74.5,2.3,14,101.45,99.33,0,0,0,6.95
2007-04-17,8.7,3.5,79.5,2.6,22.5,101.01,98.9,0,0,0,6.1
2007-04-16,5.3,2.8,80.5,0.9,39.5,100.18,98.08,1.8,1.8,0,4.05
2007-04-15,7.2,1,75.5,-0.5,21,100.93,98.8,1.6,0.8,0.8,4.09
2007-04-14,6.7,-1.9,64,-3.8,11,101.67,99.52,0.2,0.2,0,2.4
2007-04-13,5.2,-1.1,77,-1.9,31.5,101.27,99.12,1,0.4,0.6,2.04
2007-04-12,9.3,1.7,85.5,4,23.5,100.26,98.16,4.6,4.6,0,5.5
2007-04-11,5.1,-4.7,69,-2.6,26.5,101.43,99.27,5.4,5.4,0,0.19
2007-04-10,5.8,-4.2,53,-7.8,11,101.99,99.8,0,0,0,0.79
2007-04-09,3,-3.9,60.5,-6.6,18.5,101.76,99.6,0,0,0,-0.44
2007-04-08,1.3,-5.1,69.5,-6.8,25,101.32,99.13,0.2,0,0.2,-1.9
2007-04-07,-0.7,-6.9,64,-9.1,27,100.76,98.58,0,0,0,-3.8
2007-04-06,-2.2,-7.2,66,-10.7,26,100.9,98.71,0.2,0,0.2,-4.7
2007-04-05,-2.1,-6.6,69.5,-9.8,33.5,100.86,98.66,0.6,0,0.6,-4.34
2007-04-04,9.9,-3.9,83.5,0.1,21.5,100.24,98.11,8,8,0,3
2007-04-03,9.6,0.7,78.5,2.8,14,101.4,99.27,10.6,10.6,0,5.15
2007-04-02,12.4,2.9,80,4.5,30,101.14,99.03,0.2,0.2,0,7.65
2007-04-01,7.8,4.1,67.5,-0.8,13,101.42,99.29,5.6,5.6,0,5.94
2007-03-31,7.9,2.2,43,-9.7,18.5,102.42,100.26,0,0,0,5.05
2007-03-30,12.2,-1,47.5,-6.4,11,102.99,100.81,0,0,0,5.6
2007-03-29,8.3,-2.8,35,-14.1,10,103.67,101.49,0,0,0,2.75
2007-03-28,9.6,1.6,53.5,-3.7,17.5,103.14,100.98,0,0,0,5.6
2007-03-27,18.9,6.5,86,9.6,21.5,102.03,99.92,0,0,0,12.7
2007-03-26,20.3,2.6,83.5,7.8,9.5,101.75,99.64,5.4,5.4,0,11.45
2007-03-25,3,0,95.5,0.9,12.5,102.9,100.72,0,0,0,1.5
2007-03-24,7.6,-0.5,77,0.9,11,102.37,100.22,2.2,2.2,0,3.55
2007-03-23,11.7,-1.6,65.5,-1.6,7.5,102.23,100.08,0,0,0,5.05
2007-03-22,14.9,-0.6,79.5,5.7,25,101.36,99.25,2.2,2.2,0,7.15
2007-03-21,4.1,-7.8,65,-7.5,11,102.92,100.71,0.2,0.2,0,-1.85
2007-03-20,-1.5,-10,52.5,-11.2,24.5,102.95,100.73,0,0,0,-5.75
2007-03-19,2.6,-4.2,78,-4.5,15,101.72,99.54,0.8,0,0.8,-0.8
2007-03-18,2.4,-6.2,49.5,-12.6,28,101.92,99.72,0,0,0,-1.9
2007-03-17,0.5,-7.3,62.5,-11.2,33.5,101.69,99.49,1.8,0,2,-3.4
2007-03-16,-2.1,-6.7,60.5,-12.1,21.5,102.58,100.35,2,0,1.6,-4.4
2007-03-15,4.7,-4.3,51.5,-8.3,24,102.22,100.03,0,0,0,0.2
2007-03-14,14.4,4.4,72,3.7,15,100.97,98.88,0.2,0.2,0,9.4
2007-03-13,15.8,3.4,67,4.1,21.5,101.31,99.21,0,0,0,9.6
2007-03-12,7,-1.6,63,-3.5,15,102.24,100.07,0,0,0,2.7
2007-03-11,5.7,-2,62,-5,29.5,102.51,100.34,0,0,0,1.85
2007-03-10,5.8,-2.8,88.5,0,18,101.57,99.42,1.2,1.2,0,1.5
2007-03-09,0.2,-6.7,72,-8.1,15,102.38,100.15,0,0,0,-3.25
2007-03-08,-3.4,-10.7,62.5,-12.9,16,102.73,100.47,0,0,0,-7.05
2007-03-07,-6.1,-15.4,67,-14.7,18,102.76,100.48,0.4,0,0.4,-10.75
2007-03-06,-12.3,-22.1,56,-23.9,21,103.53,101.14,0.8,0,0.8,-17.2
2007-03-05,-2.7,-18.3,70,-14.2,44.5,101.76,99.49,1,0,1,-10.5
2007-03-04,-1.2,-4.1,70,-7.7,30.5,100.8,98.62,0,0,0,-2.65
2007-03-03,0.1,-3.4,71,-6,29,100.2,98.05,0,0,0,-1.65
2007-03-02,3.2,-1.4,81,-2.2,19.5,99.5,97.38,6,4.6,1,0.9
2007-03-01,-0.4,-7.7,75.5,-6.7,21.5,101.23,99.03,9.2,2.8,5.7,-4.05
2007-02-28,1.5,-7.1,58.5,-9.6,13.5,102.11,99.9,0,0,0,-2.8
2007-02-27,0.3,-4.2,82,-4,7.5,101.57,99.38,0,0,0,-1.95
2007-02-26,-1.7,-4.2,90,-4,14,100.97,98.79,5.8,0,6,-2.95
2007-02-25,-1.2,-8.8,82.5,-7,25.5,101.68,99.46,3.6,0,3.8,-5
2007-02-24,-2.8,-12.3,66.5,-13.7,18,102.84,100.57,0,0,0,-7.55
2007-02-23,-5.7,-11.8,57,-14.3,31.5,102.31,100.06,0,0,0,-8.75
2007-02-22,3.9,-7.1,84,-4.7,33,100.7,98.53,3.6,0,3.6,-1.6
2007-02-21,3.8,-6.5,70.5,-5.3,5.5,101.17,99.01,0,0,0,-1.35
2007-02-20,4.3,-4.6,72.5,-3.5,15.5,100.56,98.4,0,0,0,-0.14
2007-02-19,0.1,-16,67.5,-12.6,12,101.22,98.99,0,0,0,-7.95
2007-02-18,-8.5,-18.1,67.5,-16.4,23.5,101.42,99.15,0,0,0,-13.3
2007-02-17,-5.2,-11.8,72.5,-13.1,21.5,100.8,98.58,0,0,0,-8.5
2007-02-16,-5.2,-11.6,72,-14.2,27.5,100.98,98.76,0.2,0,0.2,-8.4
2007-02-15,-9.4,-21,70,-18.6,24,101.4,99.11,0,0,0,-15.2
2007-02-14,-10.6,-16.5,59.5,-20.4,33.5,101.81,99.52,4.6,0,6.6,-13.55
2007-02-13,-13.7,-17.5,59,-22,23.5,102.9,100.57,3.6,0,3.6,-15.6
2007-02-12,-5.9,-15.6,72,-14.9,22.5,102.63,100.36,0,0,0,-10.75
2007-02-11,-5.6,-11.8,69.5,-12.3,24,101.99,99.74,0,0,0,-8.69
2007-02-10,-4.6,-10.9,69,-11.9,27,101.88,99.62,0,0,0,-7.75
2007-02-09,-3.6,-15,72,-13.2,23,101.64,99.41,0,0,0,-9.3
2007-02-08,-4.8,-10.9,69.5,-12.2,31.5,101.42,99.18,0.2,0,0.2,-7.85
2007-02-07,-8.3,-16,73,-15.6,35,101.49,99.25,0,0,0,-12.15
2007-02-06,-10,-15.7,68.5,-17.4,33,101.99,99.69,0,0,0,-12.85
2007-02-05,-10.3,-16.8,75.5,-16.9,34.5,102.12,99.83,2.6,0,2.6,-13.55
2007-02-04,-13.9,-16.5,64,-20.2,35,101.72,99.42,0,0,0,-15.2
2007-02-03,-7.3,-14.2,68,-14.3,31.5,101.11,98.86,0.2,0,0.4,-10.75
2007-02-02,-2.4,-11,71,-10.9,23,100.47,98.27,0,0,0,-6.7
2007-02-01,-2.1,-8.3,71,-10.2,18.5,101.09,98.9,0.2,0,0.2,-5.2
2007-01-31,-5,-13,76,-12,26,101.55,99.31,0,0,0,-9
2007-01-30,-5.8,-12.6,82.5,-11.1,8.5,101.34,99.11,0.6,0,0.6,-9.19
2007-01-29,-5.9,-16.8,75,-14.5,19,101.51,99.24,0,0,0,-11.35
2007-01-28,-2.6,-13.2,83.5,-9.8,18.5,100.92,98.71,2.2,0,2.6,-7.9
2007-01-27,-1,-5.3,91,-4.1,11,100.34,98.17,2,1.6,0.8,-3.15
2007-01-26,-5.1,-13.1,75.5,-14.9,12,101.37,99.1,2.6,0,2.8,-9.1
2007-01-25,-10.7,-17.5,58,-19.2,18.5,101.99,99.69,0,0,0,-14.1
2007-01-24,-2.1,-10.9,65.5,-10.2,15,101.56,99.36,0.2,0,0.2,-6.5
2007-01-23,-0.2,-6.8,78,-6.7,20.5,100.99,98.82,0,0,0,-3.5
2007-01-22,-3.8,-8.6,76.5,-9.1,11.5,101.44,99.21,1,0,1,-6.19
2007-01-21,-3.8,-12.8,70.5,-12,12,102.43,100.17,0,0,0,-8.3
2007-01-20,-5.8,-12.2,63.5,-13.3,19.5,102.33,100.08,0,0,0,-9
2007-01-19,0.3,-6.3,76,-6,25.5,101.24,99.06,0.2,0,0.2,-3
2007-01-18,0.8,-4.4,77.5,-4.9,15.5,102.26,100.07,0.2,0,0.2,-1.8
2007-01-17,-3.2,-11.1,69.5,-10.6,12,103.66,101.4,0,0,0,-7.15
2007-01-16,-6.5,-12.5,67,-13.6,23,102.63,100.37,0,0,0,-9.5
2007-01-15,-1.1,-6.6,81.5,-5.8,18.5,101.7,99.5,8.8,3,5.8,-3.84
2007-01-14,-0.8,-2.6,82,-4.5,12,102.58,100.38,1.8,0,1.4,-1.7
2007-01-13,3.8,-3.5,78.5,-2.7,21.5,102.46,100.27,0.2,0,0.2,0.14
2007-01-12,7.6,1.9,85,3.5,22.5,101.98,99.84,2.6,2.6,0,4.75
2007-01-11,6.7,-6.9,54.5,-7.8,16.5,102.46,100.27,0,0,0,-0.1
2007-01-10,-2.6,-7.8,63,-10.7,23,102.29,100.06,0,0,0,-5.2
2007-01-09,1.2,-5.2,68.5,-7.8,27,101.03,98.84,0,0,0,-2
2007-01-08,4.1,-2,78,-2.4,36.5,100.29,98.17,3.2,3.2,0,1.04
2007-01-07,4.7,1.4,75,-1.1,18.5,101.61,99.46,0.8,0.8,0,3.05
2007-01-06,9,1.1,86.5,3.8,16.5,100.99,98.88,3.4,3.4,0,5.05
2007-01-05,11.1,7.4,93.5,8.2,12,100.45,98.38,6,6,0,9.25
2007-01-04,11.9,4.4,71.5,3.8,19.5,101.24,99.13,2.8,2.8,0,8.15
2007-01-03,8,0,72.5,-0.4,22.5,102.06,99.9,0,0,0,4
2007-01-02,5.8,-2.5,70.5,-3.5,22,102.18,100.01,0,0,0,1.65
